source_url,doi,title,publication_date,article_local_path
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12203,10.1111/2047-8852.12203,Australia: Political development and data for 2017,30 August 2018,./webdata/australia_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12175,10.1111/2047-8852.12175,Australia,19 July 2017,./webdata/australia_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12115/full,10.1111/2047-8852.12115,Australia,14 December 2016,./webdata/australia_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12075/full,10.1111/2047-8852.12075,Australia,28 January 2016,./webdata/australia_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12037/full,10.1111/2047-8852.12037,Australia,17 March 2015,./webdata/australia_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12000,10.1111/2047-8852.12000,Australia,14 January 2014,./webdata/australia_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00001.x,10.1111/j.2047-8852.2012.00001.x,Australia,06 December 2012,./webdata/australia_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02011.x,10.1111/j.1475-6765.2011.02011.x,Australia,20 December 2011,./webdata/australia_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12230,10.1111/2047-8852.12230,Austria: Political development and data for 2017,08 November 2018,./webdata/austria_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12174,10.1111/2047-8852.12174,Austria,18 September 2017,./webdata/austria_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12116/full,10.1111/2047-8852.12116,Austria,14 December 2016,./webdata/austria_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12076/full,10.1111/2047-8852.12076,Austria,28 January 2016,./webdata/austria_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12038/full,10.1111/2047-8852.12038,Austria,17 March 2015,./webdata/austria_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12001,10.1111/2047-8852.12001,Austria,14 January 2014,./webdata/austria_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00002.x,10.1111/j.2047-8852.2012.00002.x,Austria,06 December 2012,./webdata/austria_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02012.x,10.1111/j.1475-6765.2011.02012.x,Austria,20 December 2011,./webdata/austria_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12200,10.1111/2047-8852.12200,Belgium: Political development and data for 2017,25 July 2018,./webdata/belgium_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12171,10.1111/2047-8852.12171,Belgium,30 June 2017,./webdata/belgium_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12117/full,10.1111/2047-8852.12117,Belgium,14 December 2016,./webdata/belgium_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12077/full,10.1111/2047-8852.12077,Belgium,28 January 2016,./webdata/belgium_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12039/full,10.1111/2047-8852.12039,Belgium,17 March 2015,./webdata/belgium_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/%2010.1111/2047-8852.12002,NA,NA,NA,NA
https://ejpr.onlinelibrary.wiley.com/doi/%2010.1111/j.2047-8852.2012.00003.x,NA,NA,NA,NA
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02013.x,10.1111/j.1475-6765.2011.02013.x,Belgium,20 December 2011,./webdata/belgium_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12193,10.1111/2047-8852.12193,Canada: Political development and data for 2017,13 July 2018,./webdata/canada_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12153,10.1111/2047-8852.12153,Canada,21 June 2017,./webdata/canada_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12119/full,10.1111/2047-8852.12119,Canada,14 December 2016,./webdata/canada_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12079/full,10.1111/2047-8852.12079,Canada,28 January 2016,./webdata/canada_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12041/full,10.1111/2047-8852.12041,Canada,17 March 2015,./webdata/canada_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/%2010.1111/2047-8852.12004,NA,NA,NA,NA
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00005.x,10.1111/j.2047-8852.2012.00005.x,Canada,06 December 2012,./webdata/canada_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02015.x,10.1111/j.1475-6765.2011.02015.x,Canada,20 December 2011,./webdata/canada_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12194,10.1111/2047-8852.12194,Denmark: Political development and data for 2017,13 July 2018,./webdata/denmark_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12154,10.1111/2047-8852.12154,Denmark,21 June 2017,./webdata/denmark_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12131/full,10.1111/2047-8852.12131,Denmark,14 December 2016,./webdata/denmark_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12083/full,10.1111/2047-8852.12083,Denmark,28 January 2016,./webdata/denmark_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12044/full,10.1111/2047-8852.12044,Denmark,17 March 2015,./webdata/denmark_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12007,10.1111/2047-8852.12007,Denmark,14 January 2014,./webdata/denmark_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00008.x,10.1111/j.2047-8852.2012.00008.x,Denmark,06 December 2012,./webdata/denmark_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02018.x,10.1111/j.1475-6765.2011.02018.x,Denmark,20 December 2011,./webdata/denmark_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12219,10.1111/2047-8852.12219,Finland: Political development and data for 2017,10 December 2018,./webdata/finland_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12170,10.1111/2047-8852.12170,Finland,06 September 2017,./webdata/finland_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12121/full,10.1111/2047-8852.12121,Finland,14 December 2016,./webdata/finland_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12085/full,10.1111/2047-8852.12085,Finland,28 January 2016,./webdata/finland_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12046/full,10.1111/2047-8852.12046,Finland,17 March 2015,./webdata/finland_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12009,10.1111/2047-8852.12009,Finland,14 January 2014,./webdata/finland_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00010.x,10.1111/j.2047-8852.2012.00010.x,Finland,06 December 2012,./webdata/finland_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02020.x,10.1111/j.1475-6765.2011.02020.x,Finland,20 December 2011,./webdata/finland_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12225,10.1111/2047-8852.12225,France: Political development and data for 2017,21 September 2018,./webdata/france_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12181,10.1111/2047-8852.12181,France,22 August 2017,./webdata/france_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12122/full,10.1111/2047-8852.12122,France,14 December 2016,./webdata/france_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12086/full,10.1111/2047-8852.12086,France,28 January 2016,./webdata/france_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12047/full,10.1111/2047-8852.12047,France,17 March 2015,./webdata/france_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/%2010.1111/2047-8852.12010,NA,NA,NA,NA
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00011.x,10.1111/j.2047-8852.2012.00011.x,France,06 December 2012,./webdata/france_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02021.x,10.1111/j.1475-6765.2011.02021.x,France,20 December 2011,./webdata/france_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12195,10.1111/2047-8852.12195,Germany: Political development and data for 2017,01 August 2018,./webdata/germany_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12156,10.1111/2047-8852.12156,Germany,06 July 2017,./webdata/germany_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12123/full,10.1111/2047-8852.12123,Germany,14 December 2016,./webdata/germany_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12087/full,10.1111/2047-8852.12087,Germany,28 January 2016,./webdata/germany_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12048/full,10.1111/2047-8852.12048,Germany,17 March 2015,./webdata/germany_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12011,10.1111/2047-8852.12011,Germany,14 January 2014,./webdata/germany_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00012.x,10.1111/j.2047-8852.2012.00012.x,Germany,06 December 2012,./webdata/germany_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02022.x,10.1111/j.1475-6765.2011.02022.x,Germany,20 December 2011,./webdata/germany_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12201,10.1111/2047-8852.12201,Greece: Political developments and data for 2017,12 August 2018,./webdata/greece_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12172,10.1111/2047-8852.12172,Greece,03 July 2017,./webdata/greece_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12124/full,10.1111/2047-8852.12124,Greece,14 December 2016,./webdata/greece_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12088/full,10.1111/2047-8852.12088,Greece,28 January 2016,./webdata/greece_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12050/full,10.1111/2047-8852.12050,Greece,17 March 2015,./webdata/greece_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12012,10.1111/2047-8852.12012,Greece,14 January 2014,./webdata/greece_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00013.x,10.1111/j.2047-8852.2012.00013.x,Greece,06 December 2012,./webdata/greece_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02023.x,10.1111/j.1475-6765.2011.02023.x,Greece,20 December 2011,./webdata/greece_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12228,10.1111/2047-8852.12228,Ireland: Political development and data for 2017,13 November 2018,./webdata/ireland_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12162,10.1111/2047-8852.12162,Ireland,08 July 2017,./webdata/ireland_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12127/full,10.1111/2047-8852.12127,Ireland,14 December 2016,./webdata/ireland_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12092/full,10.1111/2047-8852.12092,Ireland,28 January 2016,./webdata/ireland_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12053/full,10.1111/2047-8852.12053,Ireland,17 March 2015,./webdata/ireland_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12015,10.1111/2047-8852.12015,Ireland,14 January 2014,./webdata/ireland_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00016.x,10.1111/j.2047-8852.2012.00016.x,Ireland,06 December 2012,./webdata/ireland_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02026.x,10.1111/j.1475-6765.2011.02026.x,Ireland,20 December 2011,./webdata/ireland_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12206,10.1111/2047-8852.12206,Italy: Political development and data for 2017,01 August 2018,./webdata/italy_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12163,10.1111/2047-8852.12163,Italy,27 June 2017,./webdata/italy_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12133/full,10.1111/2047-8852.12133,Italy,14 December 2016,./webdata/italy_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12094/full,10.1111/2047-8852.12094,Italy,28 January 2016,./webdata/italy_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12072/full,10.1111/2047-8852.12072,Italy,17 March 2015,./webdata/italy_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12017,10.1111/2047-8852.12017,Italy,14 January 2014,./webdata/italy_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00018.x,10.1111/j.2047-8852.2012.00018.x,Italy,06 December 2012,./webdata/italy_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02028.x,10.1111/j.1475-6765.2011.02028.x,Italy,20 December 2011,./webdata/italy_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12220,10.1111/2047-8852.12220,Luxembourg: Political development and data for 2017,30 August 2018,./webdata/luxembourg_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12185,10.1111/2047-8852.12185,Luxembourg,29 August 2017,./webdata/luxembourg_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12137/full,10.1111/2047-8852.12137,Luxembourg,14 December 2016,./webdata/luxembourg_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12098/full,10.1111/2047-8852.12098,Luxembourg,28 January 2016,./webdata/luxembourg_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12058/full,10.1111/2047-8852.12058,Luxembourg,17 March 2015,./webdata/luxembourg_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12021,10.1111/2047-8852.12021,Luxembourg,14 January 2014,./webdata/luxembourg_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00022.x,10.1111/j.2047-8852.2012.00022.x,Luxembourg,06 December 2012,./webdata/luxembourg_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02032.x,10.1111/j.1475-6765.2011.02032.x,Luxembourg,20 December 2011,./webdata/luxembourg_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12216,10.1111/2047-8852.12216,The Netherlands: Political development and data for 2017,27 July 2018,./webdata/netherlands_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12159,10.1111/2047-8852.12159,The Netherlands,23 June 2017,./webdata/netherlands_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12139/full,10.1111/2047-8852.12139,The Netherlands,14 December 2016,./webdata/netherlands_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12100/full,10.1111/2047-8852.12100,The Netherlands,28 January 2016,./webdata/netherlands_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12060/full,10.1111/2047-8852.12060,The Netherlands,17 March 2015,./webdata/netherlands_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12023/full,10.1111/2047-8852.12023,The Netherlands,14 January 2014,./webdata/netherlands_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12023,10.1111/2047-8852.12023,The Netherlands,14 January 2014,./webdata/netherlands_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00024.x,10.1111/j.2047-8852.2012.00024.x,The Netherlands,06 December 2012,./webdata/netherlands_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12229,10.1111/2047-8852.12229,New Zealand: Political data and development for 2017,13 November 2018,./webdata/new_zealand_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12186,10.1111/2047-8852.12186,New Zealand,31 July 2017,./webdata/new_zealand_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12140/full,10.1111/2047-8852.12140,New Zealand,14 December 2016,./webdata/new_zealand_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12101/full,10.1111/2047-8852.12101,New Zealand,28 January 2016,./webdata/new_zealand_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12061/full,10.1111/2047-8852.12061,New Zealand,17 March 2015,./webdata/new_zealand_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12024,10.1111/2047-8852.12024,New Zealand,14 January 2014,./webdata/new_zealand_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00025.x,10.1111/j.2047-8852.2012.00025.x,New Zealand,06 December 2012,./webdata/new_zealand_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02035.x,10.1111/j.1475-6765.2011.02035.x,New Zealand,20 December 2011,./webdata/new_zealand_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12227,10.1111/2047-8852.12227,Norway: Political development and data for 2017,21 September 2018,./webdata/norway_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12176,10.1111/2047-8852.12176,Norway,19 July 2017,./webdata/norway_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12141/full,10.1111/2047-8852.12141,Norway,14 December 2016,./webdata/norway_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12102/full,10.1111/2047-8852.12102,Norway,28 January 2016,./webdata/norway_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12062/full,10.1111/2047-8852.12062,Norway,17 March 2015,./webdata/norway_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12025,10.1111/2047-8852.12025,Norway,14 January 2014,./webdata/norway_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00026.x,10.1111/j.2047-8852.2012.00026.x,Norway,06 December 2012,./webdata/norway_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02031.x,10.1111/j.1475-6765.2011.02031.x,Lithuania,20 December 2011,./webdata/norway_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12221,10.1111/2047-8852.12221,Portugal: Political development and data for 2017,20 August 2018,./webdata/portugal_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12167,10.1111/2047-8852.12167,Portugal,21 June 2017,./webdata/portugal_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12143/full,10.1111/2047-8852.12143,Portugal,14 December 2016,./webdata/portugal_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12104/full,10.1111/2047-8852.12104,Portugal,28 January 2016,./webdata/portugal_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12064/full,10.1111/2047-8852.12064,Portugal,17 March 2015,./webdata/portugal_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12027,10.1111/2047-8852.12027,Portugal,14 January 2014,./webdata/portugal_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00028.x,10.1111/j.2047-8852.2012.00028.x,Portugal,06 December 2012,./webdata/portugal_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02038.x,10.1111/j.1475-6765.2011.02038.x,Portugal,20 December 2011,./webdata/portugal_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12209,10.1111/2047-8852.12209,Spain: Political development and data for 2017,25 July 2018,./webdata/spain_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12188,10.1111/2047-8852.12188,Spain,03 October 2017,./webdata/spain_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/full/10.1111/2047-8852.12147,10.1111/2047-8852.12147,Spain,14 December 2016,./webdata/spain_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/full/10.1111/2047-8852.12108,10.1111/2047-8852.12108,Spain,28 January 2016,./webdata/spain_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/full/10.1111/2047-8852.12068,10.1111/2047-8852.12068,Spain,17 March 2015,./webdata/spain_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/full/10.1111/2047-8852.12031,10.1111/2047-8852.12031,Spain,14 January 2014,./webdata/spain_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00032.x,10.1111/j.2047-8852.2012.00032.x,Spain,06 December 2012,./webdata/spain_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.1475-6765.2011.02042.x,10.1111/j.1475-6765.2011.02042.x,Spain,20 December 2011,./webdata/spain_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12198,10.1111/2047-8852.12198,Sweden: Political development and data for 2017,13 July 2018,./webdata/sweden_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12169,10.1111/2047-8852.12169,Sweden,21 June 2017,./webdata/sweden_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12148/full,10.1111/2047-8852.12148,Sweden,14 December 2016,./webdata/sweden_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12109/full,10.1111/2047-8852.12109,Sweden,28 January 2016,./webdata/sweden_2014.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12069/full,10.1111/2047-8852.12069,Sweden,17 March 2015,./webdata/sweden_2013.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12032/full,10.1111/2047-8852.12032,Sweden,14 January 2014,./webdata/sweden_2012.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12032,10.1111/2047-8852.12032,Sweden,14 January 2014,./webdata/sweden_2011.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/j.2047-8852.2012.00033.x,10.1111/j.2047-8852.2012.00033.x,Sweden,06 December 2012,./webdata/sweden_2010.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12212,10.1111/2047-8852.12212,Switzerland: Political development and data for 2017,12 August 2018,./webdata/switzerland_2017.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12189,10.1111/2047-8852.12189,Switzerland,01 August 2017,./webdata/switzerland_2016.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12149/full,10.1111/2047-8852.12149,Switzerland,14 December 2016,./webdata/switzerland_2015.html
https://ejpr.onlinelibrary.wiley.com/doi/10.1111/2047-8852.12110/full,10.1111/2047-8852.12110,Switzerland,28 January 2016,./webdata/switzerland_2014.html
